,CASNumber,IngredientName,clean_wo_work,bgCAS,category,date_added,date_curated,is_new,stat,comment
0,68434-57-6,$Alkyl (C-14-C16) Olefin Sulfonate, Sodium Salt$,False,,ambiguous,2021-04-01,2021-04-02,True,unk,
1840,85409-23-0,$Alkyl dimethyl ethylbenzyl ammonium chloride(68C12,32C14)$,True,85409-23-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1841,68424-85-1,Alkyl dimethylbenzyl ammonium chloride,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1842,68424-85-1,Alkyl dimethylbenzyl ammonium chloride (C12-16),True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1843,68424-85-1,Alkyl dimethylbenzylammonium,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1844,68424-85-1,Alkyl dimethylbenzylammonium chloride,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1845,68424-85-1,Alkyl dimethylbenzylamonium chloride,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1846,64366-70-7,alkyl oxirane polymer,True,64366-70-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1847,9016-45-9,Alkyl phenol ethoxylate,True,9016-45-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1848,186614-90-4,Alkyl Phosphonic Acid,True,186614-90-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1849,129828-36-0,Alkyl phosphonic acid,True,129828-36-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1850,68909-18-2,Alkyl pyrdine benzyl quatemary ammonium chorlide,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1851,68909-18-2,Alkyl pyrdine benzyl quintenary ammonium chloride,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1852,68909-18-2,alkyl pyridine benzyl quatemary ammonium chloride,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1853,68909-18-2,alkyl pyridine benzyl quaternary ammonium chlorid,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1854,68909-18-2,Alkyl pyridine benzyl quaternary ammonium chloride,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1855,68909-18-2,alkyl pyridine benzyl quaternary ammonium chloride,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1856,68909-18-2,alkyl pyridine quaternary ammonium chloride,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1857,7173-51-5,Alkyl Quarternary Ammonium Chlorides,True,7173-51-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1858,142-31-4,Alkyl Sulfate,True,142-31-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1859,68439-57-6,Alkyl Sulfonate,True,68439-57-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1860,12068-08-5,Alkyl sulfonate salt,True,12068-08-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1861,108797-85-9,Alkyl sultaine,True,108797-85-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1862,61789-40-0,Alkyl-propyl betaine,True,61789-40-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1863,68424-85-1,Alkyl(12-16)dimethylbenzyl ammonium chloride,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1864,68424-85-1,Alkyl(c12-16) dimethylbenzyl ammonium,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1865,68424-85-1,Alkyl(c12-16) dimethylbenzyl ammonium chloride,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1866,68424-85-1,Alkyl(C12-16) dimethylbenzylammonium chloride,True,68424-85-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1867,84133-50-6,$ALKYL(C12-C14-SECONDARY) ALCOHOL, ETHOXYLATED$,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1868,84133-50-6,$ALKYL(C12-c14-SECONDARY) ALCOHOL, ETHOXYLATED$,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1869,84133-50-6,$Alkyl(C12-C14-secondary) alcohol, ethoxylated$,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1870,68439-46-3,$Alkyl(C9-11) alcohol, ethoxylated$,True,68439-46-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1871,68002-97-1,$Alkylalcohol, ethoxylate$,True,68002-97-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1872,68002-97-1,$Alkylalcohol, ethoxylate >C10$,True,68002-97-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1873,68002-97-1,$Alkylalcohol, ethoxylate C10$,True,68002-97-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1874,68002-97-1,$Alkylalcohol, ethoxylateC10$,True,68002-97-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1875,9016-45-9,ALKYLARYL ETHOXYLATE,True,9016-45-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1876,9016-45-9,Alkylaryl Ethoxylate,True,9016-45-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1877,9016-45-9,Alkylaryl ethoxylate,True,9016-45-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1878,68584-27-0,Alkylaryl Sulfonate,True,68584-27-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1879,68584-27-0,Alkylaryl sulfonate,True,68584-27-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1880,68425-61-6,Alkylaryl Sulfonates,True,68425-61-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1881,68648-87-3,Alkylbenzene Mixture,True,68648-87-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1882,68584-25-8,Alkylbenzene sulfonate compd. with 2-propanamine,True,68584-25-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1883,68584-24-7,Alkylbenzene sulfonate compd. with triethanolamine,True,68584-24-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1884,68648-87-3,Alkylbenzenesulfonic Acid,True,68648-87-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1885,68584-22-5,Alkylbenzenesulfonic Acid,True,68584-22-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1886,68584-22-5,Alkylbenzenesulfonic acid,True,68584-22-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1887,68584-22-5,Alkylbenzenesulfonic acid (C10-C16),True,68584-22-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1888,68989-00-4,$Alkylbenzyldimethylammonium chlorides, benzyl-C10-16-alkyldimethyl$,True,68989-00-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1889,68439-70-3,alkyldimethyl amines,True,68439-70-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1890,68956-79-6,Alkyldimethyl(ethylbenzyl) ammonium chloride,True,68956-79-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1891,68391-01-5,Alkyll Dimethyl Ammonium Chloride,True,68391-01-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1892,84133-50-6,Alkyloxypolyethylene oxyethanol,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1893,84133-50-6,Alkyloxypolyethyleneoxyethanol,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1894,64743-02-8,$Alpha olefins (petroleum), (C11-12)$,True,64743-02-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1895,9004-82-4,$alpha-sulfo-(dodecyloxy)-poly(oxyethane-1,2-diyl), sodium salt$,True,9004-82-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1896,1302-74-5,Aluminium Oxide,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1897,1327-36-2,Aluminium Silicate,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1898,7429-90-5,Aluminum,True,7429-90-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1899,7360-44-3,Aluminum - acetic acid (1:1) dihydrate,True,7360-44-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1900,7446-70-0,Aluminum Chloride,True,7446-70-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1901,39290-78-3,Aluminum chloride hydroxide sulfate,True,39290-78-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1902,1327-41-9,$Aluminum chloride, basic$,True,1327-41-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1903,7446-70-0,Aluminum Chlorohydrate Solution,True,7446-70-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1904,1344-28-1,ALUMINUM OXIDE,True,1344-28-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1905,1344-28-1,Aluminum Oxide,True,1344-28-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1906,1344-28-1,Aluminum oxide,True,1344-28-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1907,1327-36-2,Aluminum Oxide,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1908,1302-74-5,Aluminum Oxide,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1909,1302-74-5,Aluminum oxide,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1910,1344-28-1,Aluminum Oxide (Corundum),True,1344-28-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1911,1344-28-1,Aluminum oxide (impurity),True,1344-28-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1912,1302-74-5,Aluminum Oxide / Corundum,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1913,1302-74-5,Aluminum Oxide Corundum 35-65,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1914,1302-74-5,Aluminum oxide/ corundum,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1915,1302-74-5,Aluminum Oxide/Corundum,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1916,1327-36-2,Aluminum Silicate,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1917,1327-36-2,Aluminum silicate,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1918,1302-76-7,Aluminum Silicate,True,1302-76-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1919,1302-76-7,Aluminum silicate,True,1302-76-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1920,1302-74-5,Aluminum Silicate,True,1302-74-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1921,1302-76-7,Aluminum Silicate (Mullite),True,1302-76-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1922,10043-01-3,Aluminum Silicate (Mullite),True,10043-01-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1923,1327-36-2,Aluminum Silicate / Mullite,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1924,1327-36-2,Aluminum Silicate Mullite 35-65,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1925,1327-36-2,Aluminum silicate/ mullite,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1926,1327-36-2,Aluminum Silicate/Mullite,True,1327-36-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1927,10043-01-3,Aluminum sulfate,True,10043-01-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1928,68909-18-2,alykyl pyridine benzyl quaterary chloride,True,68909-18-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1929,84133-50-6,Alyloxpolyethyleneoxyethanol,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1930,84133-50-6,Alyloxypolyethyleneoxyethanol,True,84133-50-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1931,68155-20-4,Amide,True,68155-20-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1932,68647-77-8,Amides^ Tallow^ N-3-(Dimethylamino)Propyl^N-Oxides,True,68647-77-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1933,68603-42-9,$Amides, coco, N,N-bis(hydroxyethyl)$,True,68603-42-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1934,68155-20-4,$Amides, Tall-Oil Fatty, N,N-Bis$,True,68155-20-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1935,68155-20-4,$Amides, Tall-Oil Fatty, N,N-Bis (Hydroxyethyl)$,True,68155-20-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1936,68155-20-4,$Amides, Tall-Oil Fatty, N,N-BisAmides, Tall- Oil Fatty, N, N-Bis(Hydroxyethyl)$,True,68155-20-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1937,68647-77-8,$Amides, Tallow, N-3-(Dimethylamino)Propyl, N-Oxides$,True,68647-77-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1938,68990-47-6,Amidoamine,True,68990-47-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1939,110-97-4,Amine,True,110-97-4,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1940,102-71-6,Amine,True,102-71-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1941,6419-19-8,Amine phosphonate,True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1942,64-02-8,Amine Salt,True,64-02-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1943,75-57-0,Amine Salts,True,75-57-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1944,68551-12-2,Amine Salts,True,68551-12-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1945,593-81-7,Amine Salts,True,593-81-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1946,84-86-6,AMINE SULFONATE,True,84-86-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1947,6152-67-6,AMINE SULFONATE,True,6152-67-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1948,26836-07-7,AMINE SULFONATE,True,26836-07-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1949,26836-07-7,Amine Sulfonate,True,26836-07-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1950,26836-07-7,Amine sulfonate,True,26836-07-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1951,26836-07-7,Amine Sulfonates,True,26836-07-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1952,70592-80-2,Amine- (C10-C16- Alcyldimethyl) Oxides,True,70592-80-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1953,61791-14-8,$Amine, coco alkyl, ethoxylated$,True,61791-14-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1954,61788-62-3,$Amine, Dicoco Alkylmethyl$,True,61788-62-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1955,68439-70-3,$Amines, C12-16-alkyldimethyl$,True,68439-70-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1956,61788-46-3,$AMINES, COCO ALKYL$,True,61788-46-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1957,61791-14-8,$Amines, coco alkyl, ethoxylated$,True,61791-14-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1958,61789-76-2,$Amines, Dicoco Alkyl$,True,61789-76-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1959,61788-62-3,$Amines, dicoco alkylmethyl$,True,61788-62-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1960,61788-62-3,$Amines, dicoco alkylmethyl - TS$,True,61788-62-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1961,61788-62-3,$Amines, dicoco alkylmethyl, Hydrochloride$,True,61788-62-3,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1962,61790-59-8,$Amines, hydrogenated tallow alkyl, acetates$,True,61790-59-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1963,68966-36-9,$Amines, polyethylenepoly-, ethoxylated, phosphonomethylated$,True,68966-36-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1964,68920-95-6,$Amines, polyethylenepoly-, ethoxylated, phosphonomethylated, compounds with alkylpyridine derivative$,True,68920-95-6,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1965,70900-16-2,$Amines, polyethylenepoly-, ethoxylated, phosphonomethylated, sodium salts$,True,70900-16-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1966,70900-16-2,$Amines, polyethylenepoly-, ethoxylated, phosphonomethylated, sodiumsalts$,True,70900-16-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1967,70900-16-2,$Amines, Polyethylenepoly-,ethoyxlylated, phosphonomethylated, sodiumsalts$,True,70900-16-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1968,61790-33-8,$Amines, Tallow Alkyl$,True,61790-33-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1969,61790-60-1,$Amines, tallow alkyl,$,True,61790-60-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1970,61790-60-1,$Amines, tallow alkyl, acetates$,True,61790-60-1,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1971,61791-26-2,$Amines, tallow alkyl, ethoxylated$,True,61791-26-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1972,7664-38-2,Amino Alkyl Phosphonic Acid,True,7664-38-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1973,68649-44-5,Amino Methylene Phosphonic Acid Salt,True,68649-44-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1974,6419-19-8,Amino tri,True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1975,6419-19-8,AMINO TRI (METHYLENE PHOSPHONIC ACID),True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1976,6419-19-8,Amino Tri (Methylene Phosphonic Acid),True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1977,6419-19-8,Amino Tri (methylene phosphonic acid),True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1978,6419-19-8,Amino tri (methylene phosphonic acid),True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1979,68131-71-5,Amino TriEthyl Phosphate Ester,True,68131-71-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1980,68131-71-5,Amino Triethyl Phosphate Ester,True,68131-71-5,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1981,6419-19-8,Amino trimethylene phosphonic acid,True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1982,6419-19-8,Amino Trimethylene phosphonic acid (ATMP),True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1983,6419-19-8,Amino trimethylene phosphonic acid(ATMP),True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1984,6419-19-8,Amino trimethylene phosphoric acid,True,6419-19-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1985,7727-54-0,Ammomium Persulfate,True,7727-54-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1986,7664-41-7,Ammonia,True,7664-41-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1987,7664-41-7,ammonia,True,7664-41-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1988,7664-41-7,$ammonia, anhydrous$,True,7664-41-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1989,7727-54-0,Ammonim persulfate,True,7727-54-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1990,7727-54-0,Ammonion Persulfate,True,7727-54-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1991,8013-59-0,Ammonium,True,8013-59-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1992,7727-54-0,AMMONIUM,True,7727-54-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1993,7727-54-0,Ammonium  Persulfate,True,7727-54-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1994,10124-31-9,Ammonium  phosphate,True,10124-31-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1995,9016-45-9,Ammonium Acetate,True,9016-45-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1996,7647-01-0,Ammonium Acetate,True,7647-01-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1997,631-61-8,AMMONIUM ACETATE,True,631-61-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1998,631-61-8,Ammonium Acetate,True,631-61-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
1999,631-61-8,Ammonium acetate,True,631-61-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2000,631-61-8,ammonium acetate,True,631-61-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2001,35249-89-9,Ammonium acetate,True,35249-89-9,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2002,10604-69-0,Ammonium Acrylate,True,10604-69-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2003,26100-47-0,Ammonium acrylate-acrylamide polymer,True,26100-47-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2004,631-61-8,Ammonium Actetate,True,631-61-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2005,68891-29-2,AMMONIUM ALCOHOL ETHER SULFATE,True,68891-29-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2006,68891-29-2,Ammonium Alcohol Ether Sulfate,True,68891-29-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2007,68187-17-7,Ammonium Alcohol Ether Sulfate,True,68187-17-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2008,68037-05-8,Ammonium alcohol ether sulfate,True,68037-05-8,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2009,1341-49-7,Ammonium Bifluoride,True,1341-49-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2010,1341-49-7,Ammonium bifluoride,True,1341-49-7,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2011,7783-20-2,Ammonium Bisulfate,True,7783-20-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2012,7783-20-2,Ammonium bisulfate,True,7783-20-2,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
2013,10192-30-0,Ammonium Bisulfate,True,10192-30-0,auth: perfect,2021-04-01,2021-04-02,True,verified;normal,
