$rawName$,$cleanName$,$xlateName$,$status$
$A SHULMAN$,$a shulman$,$a schulman$,$curated$
$A. Schulman$,$a. schulman$,$a schulman$,$curated$
$A. SCHULMAN$,$a. schulman$,$a schulman$,$curated$
$A. Schulman Inc.$,$a. schulman inc.$,$a schulman$,$curated$
$A. Schulman, Inc$,$a. schulman, inc$,$a schulman$,$curated$
$A. Shulman$,$a. shulman$,$a schulman$,$curated$
$A&C$,$a&c$,$a & c$,$curated$
$A&W  Water Service Inc$,$a&w  water service inc$,$a&w water service$,$curated$
$A&W Water Servic Inc$,$a&w water servic inc$,$a&w water service$,$curated$
$A&W Water Service$,$a&w water service$,$a&w water service$,$curated$
$A&W Water Service Inc$,$a&w water service inc$,$a&w water service$,$curated$
$A&W Water Service Inc.$,$a&w water service inc.$,$a&w water service$,$curated$
$A&W Water Service Inc/Encana$,$a&w water service inc/encana$,$a&w water service$,$curated$
$A&W Water Service Inc/Ensign Well Services Inc$,$a&w water service inc/ensign well services inc$,$a&w water service$,$curated$
$A&W Water Service/Enca na$,$a&w water service/enca na$,$a&w water service$,$curated$
$A&W Water Services$,$a&w water services$,$a&w water service$,$curated$
$A&W Water Services Inc$,$a&w water services inc$,$a&w water service$,$curated$
$A&W Water Services Inc.$,$a&w water services inc.$,$a&w water service$,$curated$
$A1-SEALING LLC$,$a1-sealing llc$,$ai-sealing$,$curated$
$A1-SEALING, LLC$,$a1-sealing, llc$,$ai-sealing$,$curated$
$A1310571$,$a1310571$,$not a company$,$curated$
$A1611520$,$a1611520$,$not a company$,$curated$
$A1711722$,$a1711722$,$not a company$,$curated$
$A7C$,$a7c$,$not a company$,$curated$
$ABARTA Oil & Gas Co., Inc.$,$abarta oil & gas co., inc.$,$abarta oil & gas$,$curated$
$Abraxas Petroleum$,$abraxas petroleum$,$abraxas petroleum$,$curated$
$Abraxas Petroleum Corporation$,$abraxas petroleum corporation$,$abraxas petroleum$,$curated$
$Acacia Exploration Partners LLC$,$acacia exploration partners llc$,$acacia exploration$,$curated$
$Acadia Oil, LLC$,$acadia oil, llc$,$acadia oil$,$curated$
$ACCESS CHEMICALS$,$access chemicals$,$access$,$curated$
$Access Technologies$,$access technologies$,$access$,$curated$
$Accumulate Energy Alaska Inc$,$accumulate energy alaska inc$,$accumulate energy alaska$,$curated$
$ACE$,$ace$,$ace$,$curated$
$Ace$,$ace$,$ace$,$curated$
$ACE  COMPLETIONS$,$ace  completions$,$ace$,$curated$
$ACE Chemical$,$ace chemical$,$ace$,$curated$
$Ace Chemicals$,$ace chemicals$,$ace$,$curated$
$Ace completion$,$ace completion$,$ace$,$curated$
$Ace completions$,$ace completions$,$ace$,$curated$
$Ace Completions$,$ace completions$,$ace$,$curated$
$ACE COMPLETIONS$,$ace completions$,$ace$,$curated$
$ACE Completions$,$ace completions$,$ace$,$curated$
$ACE Completions, LLC$,$ace completions, llc$,$ace$,$curated$
$AcFrac$,$acfrac$,$acfrac$,$curated$
$Acher$,$acher$,$archer$,$curated$
$Acid$,$acid$,$not a company$,$curated$
$Acid Corrosion Inhibitors$,$acid corrosion inhibitors$,$not a company$,$curated$
$Acid Tank Leasing LLC$,$acid tank leasing llc$,$acid tank leasing$,$curated$
$Acid Tank Leasing, LLC$,$acid tank leasing, llc$,$acid tank leasing$,$curated$
$ACID, INC.$,$acid, inc.$,$not a company$,$curated$
$Acidizing$,$acidizing$,$not a company$,$curated$
$Acidizing Inc$,$acidizing inc$,$not a company$,$curated$
$Action Energy, LLC$,$action energy, llc$,$action energy$,$curated$
$Activa$,$activa$,$activa$,$curated$
$Activa Resources$,$activa resources$,$activa$,$curated$
$Activa Resources, LLC$,$activa resources, llc$,$activa$,$curated$
$Activator$,$activator$,$not a company$,$curated$
$Addax Operating, LLC.$,$addax operating, llc.$,$addax operating$,$curated$
$Admiral Permian Resources, LLC$,$admiral permian resources, llc$,$admiral permian resources, llc$,$curated$
$Advance Energy Partners Hat Mesa LLC$,$advance energy partners hat mesa llc$,$advance energy partners hat mesa$,$curated$
$ADVANCED$,$advanced$,$ambiguous$,$curated$
$Advanced BioCatalytics Corporation$,$advanced biocatalytics corporation$,$advanced biocatalytics corporation$,$curated$
$Advanced Enzyme Systems, LLC$,$advanced enzyme systems, llc$,$advanced enzyme systems$,$curated$
$Advanced Enzyme Systems,LLC$,$advanced enzyme systems,llc$,$advanced enzyme systems$,$curated$
$ADVANCED STIMULATI$,$advanced stimulati$,$advanced stimulation$,$curated$
$ADVANCED STIMULATI ON$,$advanced stimulati on$,$advanced stimulation$,$curated$
$ADVANCED STIMULATI ON TECHNOLO GIES$,$advanced stimulati on technolo gies$,$advanced stimulation$,$curated$
$ADVANCED STIMULATIO$,$advanced stimulatio$,$advanced stimulation$,$curated$
$ADVANCED STIMULATIO N$,$advanced stimulatio n$,$advanced stimulation$,$curated$
$ADVANCED STIMULATION$,$advanced stimulation$,$advanced stimulation$,$curated$
$Advanced Stimulation Techniques$,$advanced stimulation techniques$,$advanced stimulation$,$curated$
$Advanced Stimulation Technologies$,$advanced stimulation technologies$,$advanced stimulation$,$curated$
$Advanced Stimulaton Technologies$,$advanced stimulaton technologies$,$advanced stimulation$,$curated$
$ADVANTAGE$,$advantage$,$advantage$,$curated$
$Advantage$,$advantage$,$advantage$,$curated$
$Adventure$,$adventure$,$adventure$,$curated$
$Adventure Operating Company, LLC$,$adventure operating company, llc$,$adventure$,$curated$
$AEGIS$,$aegis$,$aegis$,$curated$
$Aegis$,$aegis$,$aegis$,$curated$
$Aegis Cehmical Solutions, LLC$,$aegis cehmical solutions, llc$,$aegis$,$curated$
$Aegis Chem$,$aegis chem$,$aegis$,$curated$
